Data/Hora,Protocolo,IP Origem,IP Destino,Detalhes,Tamanho
2025-11-17 18:05:26,HTTPS,10.115.240.133,172.217.30.46,Tráfego Criptografado (TLS),91
2025-11-17 18:05:26,HTTPS,10.115.240.133,172.217.30.46,Tráfego Criptografado (TLS),76
2025-11-17 18:05:26,HTTPS,10.115.240.133,172.217.30.46,Tráfego Criptografado (TLS),52
2025-11-17 18:05:26,HTTPS,172.217.30.46,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:26,HTTPS,172.217.30.46,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:26,HTTPS,10.115.240.133,172.217.30.46,Tráfego Criptografado (TLS),52
2025-11-17 18:05:29,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),281
2025-11-17 18:05:29,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),52
2025-11-17 18:05:29,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),126
2025-11-17 18:05:29,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:31,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),122
2025-11-17 18:05:31,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:31,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),182
2025-11-17 18:05:31,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),52
2025-11-17 18:05:31,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),124
2025-11-17 18:05:31,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),52
2025-11-17 18:05:32,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),125
2025-11-17 18:05:32,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:33,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),278
2025-11-17 18:05:33,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),52
2025-11-17 18:05:34,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),126
2025-11-17 18:05:34,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:34,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),151
2025-11-17 18:05:34,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),60
2025-11-17 18:05:36,HTTPS,10.115.240.133,40.71.11.167,Tráfego Criptografado (TLS),52
2025-11-17 18:05:36,HTTPS,40.71.11.167,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:39,HTTPS,10.115.240.133,52.168.117.171,Tráfego Criptografado (TLS),52
2025-11-17 18:05:39,HTTPS,52.168.117.171,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:41,HTTPS,162.159.134.234,10.115.240.133,Tráfego Criptografado (TLS),94
2025-11-17 18:05:41,HTTPS,10.115.240.133,162.159.134.234,Tráfego Criptografado (TLS),52
2025-11-17 18:05:41,HTTPS,162.159.134.234,10.115.240.133,Tráfego Criptografado (TLS),94
2025-11-17 18:05:41,HTTPS,10.115.240.133,162.159.134.234,Tráfego Criptografado (TLS),52
2025-11-17 18:05:45,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),151
2025-11-17 18:05:45,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),60
2025-11-17 18:05:47,HTTPS,10.115.240.133,142.250.219.206,Tráfego Criptografado (TLS),91
2025-11-17 18:05:47,HTTPS,142.250.219.206,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:47,HTTPS,142.250.219.206,10.115.240.133,Tráfego Criptografado (TLS),91
2025-11-17 18:05:47,HTTPS,10.115.240.133,142.250.219.206,Tráfego Criptografado (TLS),52
2025-11-17 18:05:48,HTTPS,10.115.240.133,162.159.134.234,Tráfego Criptografado (TLS),170
2025-11-17 18:05:48,HTTPS,162.159.134.234,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:49,HTTPS,162.159.134.234,10.115.240.133,Tráfego Criptografado (TLS),86
2025-11-17 18:05:49,HTTPS,10.115.240.133,162.159.134.234,Tráfego Criptografado (TLS),52
2025-11-17 18:05:50,HTTPS,140.82.113.25,10.115.240.133,Tráfego Criptografado (TLS),77
2025-11-17 18:05:50,HTTPS,10.115.240.133,140.82.113.25,Tráfego Criptografado (TLS),81
2025-11-17 18:05:50,HTTPS,140.82.113.25,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:54,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),151
2025-11-17 18:05:54,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),60
2025-11-17 18:05:54,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),151
2025-11-17 18:05:54,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),62
2025-11-17 18:05:54,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:54,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),64
2025-11-17 18:05:54,HTTPS,172.217.172.42,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:54,HTTPS,10.115.240.133,172.217.172.42,Tráfego Criptografado (TLS),66
2025-11-17 18:05:54,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),122
2025-11-17 18:05:55,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:05:55,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),124
2025-11-17 18:05:55,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),52
2025-11-17 18:05:55,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),124
2025-11-17 18:05:55,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),64
2025-11-17 18:06:02,HTTPS,10.115.240.133,142.250.219.206,Tráfego Criptografado (TLS),91
2025-11-17 18:06:02,HTTPS,10.115.240.133,142.250.219.206,Tráfego Criptografado (TLS),91
2025-11-17 18:06:02,HTTPS,57.144.179.32,10.115.240.133,Tráfego Criptografado (TLS),278
2025-11-17 18:06:02,HTTPS,10.115.240.133,57.144.179.32,Tráfego Criptografado (TLS),52
2025-11-17 18:06:02,HTTPS,142.250.219.206,10.115.240.133,Tráfego Criptografado (TLS),52
2025-11-17 18:06:02,HTTPS,142.250.219.206,10.115.240.133,Tráfego Criptografado (TLS),91
