Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-24 22:56:40,IPv6,fe80::1758:5aca:214e:4cfe,ff02::2,58,48
2025-11-24 22:56:40,ICMPV6,fe80::1758:5aca:214e:4cfe,ff02::2,,48
2025-11-24 22:56:47,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 22:56:47,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 22:56:48,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 22:56:48,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 22:56:49,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 22:56:49,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 22:56:50,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 22:56:50,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 22:56:57,IPv6,fe80::1758:5aca:214e:4cfe,ff02::2,58,48
2025-11-24 22:56:57,ICMPV6,fe80::1758:5aca:214e:4cfe,ff02::2,,48
2025-11-24 22:57:34,IPv6,fe80::1758:5aca:214e:4cfe,ff02::2,58,48
2025-11-24 22:57:34,ICMPV6,fe80::1758:5aca:214e:4cfe,ff02::2,,48
2025-11-24 22:58:39,IPv6,fe80::1758:5aca:214e:4cfe,ff02::2,58,48
2025-11-24 22:58:39,ICMPV6,fe80::1758:5aca:214e:4cfe,ff02::2,,48
2025-11-24 23:00:50,IPv6,fe80::1758:5aca:214e:4cfe,ff02::2,58,48
2025-11-24 23:00:50,ICMPV6,fe80::1758:5aca:214e:4cfe,ff02::2,,48
2025-11-24 23:05:00,IPv6,fe80::1758:5aca:214e:4cfe,ff02::2,58,48
2025-11-24 23:05:00,ICMPV6,fe80::1758:5aca:214e:4cfe,ff02::2,,48
2025-11-24 23:05:41,IPv6,fe80::3daf:4b50:20a7:4d8b,ff02::2,58,48
2025-11-24 23:05:41,ICMPV6,fe80::3daf:4b50:20a7:4d8b,ff02::2,,48
2025-11-24 23:13:09,IPv6,fe80::54f9:eff8:8ae4:f683,ff02::2,58,48
2025-11-24 23:13:09,ICMPV6,fe80::54f9:eff8:8ae4:f683,ff02::2,,48
2025-11-24 23:13:12,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 23:13:12,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 23:13:13,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 23:13:13,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 23:13:14,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 23:13:14,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 23:13:15,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 23:13:15,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 23:13:17,IPv6,fe80::54f9:eff8:8ae4:f683,ff02::2,58,48
2025-11-24 23:13:17,ICMPV6,fe80::54f9:eff8:8ae4:f683,ff02::2,,48
2025-11-24 23:13:35,IPv6,fe80::54f9:eff8:8ae4:f683,ff02::2,58,48
2025-11-24 23:13:35,ICMPV6,fe80::54f9:eff8:8ae4:f683,ff02::2,,48
2025-11-24 23:14:12,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 23:14:12,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 23:14:13,IPv6,fe80::54f9:eff8:8ae4:f683,ff02::2,58,48
2025-11-24 23:14:13,ICMPV6,fe80::54f9:eff8:8ae4:f683,ff02::2,,48
2025-11-24 23:14:35,IPv6,fe80::ea40:8dff:ad6c:cc2,ff02::2,58,48
2025-11-24 23:14:35,ICMPV6,fe80::ea40:8dff:ad6c:cc2,ff02::2,,48
2025-11-24 23:14:43,IPv6,fe80::ea40:8dff:ad6c:cc2,ff02::2,58,48
2025-11-24 23:14:43,ICMPV6,fe80::ea40:8dff:ad6c:cc2,ff02::2,,48
2025-11-24 23:14:50,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 23:14:50,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
2025-11-24 23:14:51,IPv6,fd00:cafe::1,fd00:cafe::2,58,104
2025-11-24 23:14:51,ICMPV6,fd00:cafe::1,fd00:cafe::2,,104
