Data/Hora,Protocolo,IP Origem,IP Destino,Protocolo Superior,Tamanho
2025-11-20 18:40:54,IPv4,172.31.66.101,8.8.8.8,1,84
2025-11-20 18:40:54,ICMP,172.31.66.101,8.8.8.8,,84
2025-11-20 18:40:54,IPv4,8.8.8.8,172.31.66.101,1,84
2025-11-20 18:40:54,ICMP,8.8.8.8,172.31.66.101,,84
2025-11-20 18:40:55,IPv4,172.31.66.101,8.8.8.8,1,84
2025-11-20 18:40:55,ICMP,172.31.66.101,8.8.8.8,,84
2025-11-20 18:40:55,IPv4,8.8.8.8,172.31.66.101,1,84
2025-11-20 18:40:55,ICMP,8.8.8.8,172.31.66.101,,84
2025-11-20 18:40:56,IPv4,172.31.66.101,8.8.8.8,1,84
2025-11-20 18:40:56,ICMP,172.31.66.101,8.8.8.8,,84
2025-11-20 18:40:56,IPv4,8.8.8.8,172.31.66.101,1,84
2025-11-20 18:40:56,ICMP,8.8.8.8,172.31.66.101,,84
2025-11-20 18:43:26,IPv6,fe80::1e16:67b3:8834:e9ad,ff02::2,58,48
2025-11-20 18:43:26,ICMPV6,fe80::1e16:67b3:8834:e9ad,ff02::2,,48
2025-11-20 18:44:01,IPv4,172.31.66.101,151.101.250.132,6,60
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,44
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,40
2025-11-20 18:44:02,IPv4,172.31.66.101,151.101.250.132,6,194
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,40
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,28
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,32
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,32
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,1468
2025-11-20 18:44:02,IPv4,151.101.250.132,172.31.66.101,6,36
