Data/Hora,Protocolo,IP Origem,Porta Origem,IP Destino,Porta Destino,Tamanho
2025-11-17 18:05:26,TCP,10.115.240.133,52380,172.217.30.46,443,91
2025-11-17 18:05:26,TCP,10.115.240.133,52380,172.217.30.46,443,76
2025-11-17 18:05:26,TCP,10.115.240.133,52380,172.217.30.46,443,52
2025-11-17 18:05:26,TCP,172.217.30.46,443,10.115.240.133,52380,52
2025-11-17 18:05:26,TCP,172.217.30.46,443,10.115.240.133,52380,52
2025-11-17 18:05:26,TCP,10.115.240.133,52380,172.217.30.46,443,52
2025-11-17 18:05:29,TCP,57.144.179.32,443,10.115.240.133,55900,281
2025-11-17 18:05:29,TCP,10.115.240.133,55900,57.144.179.32,443,52
2025-11-17 18:05:29,TCP,10.115.240.133,55900,57.144.179.32,443,126
2025-11-17 18:05:29,TCP,57.144.179.32,443,10.115.240.133,55900,52
2025-11-17 18:05:31,TCP,10.115.240.133,55900,57.144.179.32,443,122
2025-11-17 18:05:31,TCP,57.144.179.32,443,10.115.240.133,55900,52
2025-11-17 18:05:31,TCP,57.144.179.32,443,10.115.240.133,55900,182
2025-11-17 18:05:31,TCP,10.115.240.133,55900,57.144.179.32,443,52
2025-11-17 18:05:31,TCP,57.144.179.32,443,10.115.240.133,55900,124
2025-11-17 18:05:31,TCP,10.115.240.133,55900,57.144.179.32,443,52
2025-11-17 18:05:32,TCP,10.115.240.133,55900,57.144.179.32,443,125
2025-11-17 18:05:32,TCP,57.144.179.32,443,10.115.240.133,55900,52
2025-11-17 18:05:33,TCP,57.144.179.32,443,10.115.240.133,55900,278
2025-11-17 18:05:33,TCP,10.115.240.133,55900,57.144.179.32,443,52
2025-11-17 18:05:34,TCP,10.115.240.133,55900,57.144.179.32,443,126
2025-11-17 18:05:34,TCP,57.144.179.32,443,10.115.240.133,55900,52
2025-11-17 18:05:34,UDP,172.217.172.42,443,10.115.240.133,35594,151
2025-11-17 18:05:34,UDP,10.115.240.133,35594,172.217.172.42,443,60
2025-11-17 18:05:36,TCP,10.115.240.133,47480,40.71.11.167,443,52
2025-11-17 18:05:36,TCP,40.71.11.167,443,10.115.240.133,47480,52
2025-11-17 18:05:39,TCP,10.115.240.133,47444,52.168.117.171,443,52
2025-11-17 18:05:39,TCP,52.168.117.171,443,10.115.240.133,47444,52
2025-11-17 18:05:41,TCP,162.159.134.234,443,10.115.240.133,47894,94
2025-11-17 18:05:41,TCP,10.115.240.133,47894,162.159.134.234,443,52
2025-11-17 18:05:41,TCP,162.159.134.234,443,10.115.240.133,47894,94
2025-11-17 18:05:41,TCP,10.115.240.133,47894,162.159.134.234,443,52
2025-11-17 18:05:45,UDP,172.217.172.42,443,10.115.240.133,35594,151
2025-11-17 18:05:45,UDP,10.115.240.133,35594,172.217.172.42,443,60
2025-11-17 18:05:47,TCP,10.115.240.133,46932,142.250.219.206,443,91
2025-11-17 18:05:47,TCP,142.250.219.206,443,10.115.240.133,46932,52
2025-11-17 18:05:47,TCP,142.250.219.206,443,10.115.240.133,46932,91
2025-11-17 18:05:47,TCP,10.115.240.133,46932,142.250.219.206,443,52
2025-11-17 18:05:48,TCP,10.115.240.133,47894,162.159.134.234,443,170
2025-11-17 18:05:48,TCP,162.159.134.234,443,10.115.240.133,47894,52
2025-11-17 18:05:49,TCP,162.159.134.234,443,10.115.240.133,47894,86
2025-11-17 18:05:49,TCP,10.115.240.133,47894,162.159.134.234,443,52
2025-11-17 18:05:50,TCP,140.82.113.25,443,10.115.240.133,39940,77
2025-11-17 18:05:50,TCP,10.115.240.133,39940,140.82.113.25,443,81
2025-11-17 18:05:50,TCP,140.82.113.25,443,10.115.240.133,39940,52
2025-11-17 18:05:54,UDP,172.217.172.42,443,10.115.240.133,35594,151
2025-11-17 18:05:54,UDP,10.115.240.133,35594,172.217.172.42,443,60
2025-11-17 18:05:54,UDP,172.217.172.42,443,10.115.240.133,35594,151
2025-11-17 18:05:54,UDP,10.115.240.133,35594,172.217.172.42,443,62
2025-11-17 18:05:54,UDP,172.217.172.42,443,10.115.240.133,35594,52
2025-11-17 18:05:54,UDP,10.115.240.133,35594,172.217.172.42,443,64
2025-11-17 18:05:54,UDP,172.217.172.42,443,10.115.240.133,35594,52
